,Country Name,Year,"EA, at least completed lower secondary","EA, Doctoral or equivalent",Poverty headcount ratio at $3.65,Inflation,Poverty headcount ratio at $6.85,Gini index,GDP (current US$),Poverty gap at $2.15,Poverty gap at $3.65,"COD, by injury","EA, at least Master's or equivalent",Poverty headcount ratio at $2.15,"EA, at least completed short-cycle tertiary","Population, total",Population ages 65 and above (% of total population),"COD, by non-communicable diseases",Unemployment,Poverty gap at $6.85,"Hospital beds (per 1,000 people)",Life expectancy,"Physicians (per 1,000 people)","EA, at least completed primary"
12362,"Korea, Rep.",2006,80.41553243001304,0.578840017318726,0.7,2.24234028518923,2.0,31.7,1053216892422.02,0.2,0.3,12.7241226603015,3.54324007034302,0.2,31.638730367024735,48438292.0,9.47429212721663,80.1622548279412,3.25,0.7,6.48,78.6682926829268,1.6707,92.7860590616862
12390,Mexico,2006,51.797191619873,0.142680004239082,13.1,3.62946762439129,37.2,48.9,975383402912.585,1.2,4.0,12.3581068270841,1.31121003627777,4.2,14.9123296737671,106886790.0,5.73813798692991,76.0637841319078,3.57,14.0,1.02,74.331,1.881,70.7541580200195
12421,Panama,2006,61.490291595459,0.255290001630783,17.4,2.45789333143389,33.9,54.6,18141666300.0,3.9,7.9,12.3599771881362,2.37209010124207,9.4,21.3589096069336,3368573.0,5.8411520484858,69.8754188149835,5.864,16.1,2.3,76.012,1.3489,82.6293563842773
12484,Ukraine,2006,88.5432205200195,0.0,2.7,9.05252491133255,26.6,29.8,111884752475.248,0.0,0.5,5.26231235496082,16.2831001281738,0.2,38.1417083740234,46787786.0,16.2474344614191,90.5780272296426,6.81,6.3,8.73,68.0775609756098,3.0838,97.1825637817383
12530,Bolivia,2007,46.40260887145995,0.286500006914139,18.6,8.70560923578869,41.2,54.5,13120107738.8851,4.6,8.3,9.36407931995113,1.79473996162415,9.5,22.063457489013675,9711152.0,4.80146948580354,64.6162738997523,2.643,18.9,1.1,65.027,0.3316,51.44178295135497
12534,Bhutan,2007,9.59809970855713,0.0838999971747398,26.6,5.15611138758462,62.3,38.1,1168307574.79508,1.1,7.2,9.12143561086106,0.745790004730225,5.9,4.54776000976563,681614.0,4.88157878328408,63.5239192364032,3.7,25.4,1.71,66.954,0.2166,20.4290790557861
12584,Georgia,2007,93.3505401611328,0.234569996595383,37.8,9.24489745592402,74.1,38.1,10172933118.493,4.2,13.0,4.72123913842452,27.3010005950928,14.2,28.01633548736575,3860158.0,14.33652193201,92.3965711104472,13.28,34.2,3.32,71.568,3.9027,98.202205657959
12624,Kyrgyz Republic,2007,95.6928405761719,0.03192999958992,33.6,10.2301032660485,74.2,33.9,3802570572.37516,1.7,9.5,10.1500550943121,15.4475898742676,8.8,17.6226501464844,5268400.0,5.02989225868454,76.9412100012404,2.677,31.8,5.06,67.8951219512195,2.358,97.9721069335938
12675,Niger,2007,8.36524963378906,0.219449996948242,93.0,0.0539592607581487,97.9,37.3,5731485046.0864,34.7,56.5,8.30701712086658,0.551569998264313,78.9,1.70499002933502,14897873.0,2.31897868910549,23.4406588654639,2.216,75.0,0.32499999999999996,55.553,0.03114,13.8695602416992
12686,Pakistan,2007,31.27273723057338,0.462330013513565,60.6,7.59868441050775,91.4,29.7,152385716311.916,2.3,17.4,7.76796887644358,1.63380002975464,14.9,6.3920813969203385,181924521.0,3.61632861909893,53.0217057656377,0.4,46.9,1.0,63.852,0.7619,43.838524409702856
12687,Panama,2007,61.490291595459,0.255290001630783,14.9,4.16863316477154,30.5,52.7,21295984200.0,2.2,5.7,12.3599771881362,2.37209010124207,6.7,21.3589096069336,3431614.0,5.98971795778896,69.8754188149835,5.844,13.6,2.3,76.154,1.3032,82.6293563842773
12697,Paraguay,2007,36.9586906433105,0.0525100007653236,16.7,8.13047417698579,40.3,53.0,17856393235.4338,2.4,6.5,12.6445081776989,4.60771989822388,7.8,8.69509983062744,5590145.0,4.74999349301257,69.0770586906766,4.71,16.8,1.3,71.106,1.2131,66.5596466064453
12723,Slovak Republic,2007,99.3027725219727,1.06246995925903,1.0,2.75672371638138,3.2,24.7,86563986799.2505,0.2,0.4,5.30436121699577,16.503719329834,0.4,18.90895462036135,5374622.0,12.0189120073658,89.637049547929,11.14,1.1,6.78,74.2073170731707,3.3747,99.806339263916
12773,Albania,2008,81.7339477539063,0.0896200016140938,3.9,3.32087090389268,33.4,30.0,12881352878.2501,0.0,0.5,6.14152050888872,11.437505245208751,0.2,9.81618022918701,2947314.0,10.9019446154388,90.5993497247237,13.06,8.2,3.002,77.653,1.2209111111111113,92.3957138061523
12785,Belgium,2008,78.3239135742188,0.53439998626709,0.1,4.48944420508401,0.3,28.4,517328087920.078,0.1,0.1,6.22276976538698,12.3793001174927,0.1,27.4049797058105,10709973.0,17.0501018205386,86.4912296118674,6.98,0.2,6.25,79.6804878048781,2.9021,93.0106506347656
12796,Bolivia,2008,44.6203689575195,0.286500006914139,15.1,14.0068107702519,33.9,50.8,16674276979.4745,3.8,7.0,9.36407931995113,1.79473996162415,8.3,20.535120010376,9880593.0,4.78919635693931,64.6162738997523,2.6,15.1,1.1,65.446,0.41240000000000004,49.7661895751953
12849,United Kingdom,2008,99.81453552246094,0.916410028934479,0.5,3.52140856342537,0.7,35.4,2931683721186.75,0.2,0.3,3.34052925512224,8.57874011993408,0.2,34.61156616210938,61806995.0,15.9970359309075,89.3427633545594,5.62,0.4,3.33,79.6,2.5543,99.81453552246094
12850,Georgia,2008,95.5943069458008,0.234569996595383,34.1,9.99948761552747,70.2,38.5,12795147991.8388,3.6,11.6,4.72123913842452,27.3010005950928,12.4,30.1727104187012,3848449.0,14.085153781924,92.3965711104472,17.87,31.4,3.21,71.332,4.0001,98.1364212036133
12869,Hungary,2008,96.88084920247395,0.502839982509613,0.2,6.0425125388106,3.3,27.5,158325583917.574,0.0,0.0,5.51193618971543,7.5486102104187,0.0,19.153101762135833,10038188.0,16.1344479129566,92.9856166280788,7.82,0.6,7.11,73.7024390243903,3.1049,99.3118209838867
12883,Israel,2008,85.62539863586427,1.43874001502991,1.5,4.55216016859852,7.2,41.6,220529762562.362,0.2,0.5,5.22801580232753,12.0860500335693,0.5,41.410355091094985,7308800.0,9.96431985086766,86.8961751004377,7.7,2.1,3.3,80.9512195121951,3.551,94.68230724334717
12890,Kyrgyz Republic,2008,95.6928405761719,0.03192999958992,22.7,24.5201024234101,67.6,31.5,5139958956.02388,0.6,5.3,10.1500550943121,15.4475898742676,3.3,17.6226501464844,5318700.0,4.79512816123725,76.9412100012404,2.77,25.0,5.01,68.4512195121951,2.3528,97.9721069335938
12894,"Korea, Rep.",2008,80.41553243001303,0.578840017318726,0.7,4.6738965553341,1.7,32.3,1047339041903.85,0.2,0.3,12.7241226603015,3.54324007034302,0.2,31.638730367024735,49054708.0,10.3017375916649,80.1622548279412,2.96,0.7,7.73,79.5170731707317,1.8407,92.7860590616862
12918,Moldova,2008,92.4658737182617,0.063740000128746,7.2,12.783047261882,34.0,34.7,6054824433.05825,0.2,1.6,8.00622148250186,0.56878000497818,1.0,30.927059173584,2868833.0,10.7946470773697,87.1707665522437,3.98,10.0,6.11,69.394,2.3545,98.7670364379883
12922,Mexico,2008,52.8056488037109,0.11386000365018831,14.5,5.12498274575897,37.8,49.9,1109987401386.38,1.7,4.9,12.3581068270841,1.29702001810074,5.4,14.4625301361084,109684489.0,5.96096001304688,76.0637841319078,3.87,14.9,1.03,74.152,1.9494,72.678466796875
12927,Malta,2008,68.75441169738768,0.269030004739761,0.2,4.25862171897076,0.6,29.0,9090376446.46258,0.1,0.1,3.47210436141757,4.2361102104187,0.1,12.972918192545583,409379.0,14.912500317488,91.2402010522648,5.98,0.2,7.39,79.6365853658537,3.3553,97.57113647460938
12934,Mauritania,2008,15.0603399276733,0.321299999952316,36.7,7.34663541249786,71.6,35.7,5206437120.9471,3.0,11.7,8.52715565927807,2.17323994636536,11.8,2.85226011276245,3233336.0,3.20232676060781,29.7623917035575,9.948,32.3,0.4,62.399,0.13136666666666666,30.4682102203369
12944,Netherlands,2008,89.4680633544922,0.554610013961792,0.2,2.48650198289454,0.6,29.3,951869997864.062,0.1,0.1,4.19336980345435,10.0669403076172,0.1,27.4792804718018,16445593.0,14.8424040916676,89.4243499756617,3.65,0.2,4.27,80.2512195121951,2.849,98.3248672485352
12953,Panama,2008,61.490291595459,0.255290001630783,10.5,8.75868308795681,23.2,52.7,25155888600.0,1.1,3.7,12.3599771881362,2.37209010124207,4.1,21.3589096069336,3495276.0,6.14226084831915,69.8754188149835,5.908,9.8,2.3,76.225,1.3808,82.6293563842773
12958,Poland,2008,78.8859786987305,0.53396999835968,0.7,4.1649719352477,4.5,33.5,533599853342.51,0.1,0.2,6.03720414903758,17.9176807403564,0.2,17.4609298706055,38125759.0,13.3364669686906,90.0074379648155,7.12,1.2,6.62,75.5439024390244,2.1482,98.5795669555664
12963,Paraguay,2008,38.7951011657715,0.11991499736905079,14.2,10.1547846489023,37.2,50.7,24615267617.0323,1.3,4.3,12.6445081776989,5.85250997543335,4.3,10.422459602356,5645148.0,4.85989029871316,69.0770586906766,4.42,14.3,1.3,71.384,1.2774,67.0106430053711
12979,El Salvador,2008,36.6034507751465,0.0388000011444092,21.3,6.70792293515938,50.9,46.9,17986890000.0,2.0,7.0,20.4477010132172,0.263790011405945,7.7,10.7341804504395,6068099.0,6.73142445434723,64.4802425556674,5.88,20.9,0.8,71.424,1.8823,51.7976913452148
12989,Slovak Republic,2008,99.29273223876956,1.06246995925903,1.1,4.59817976325028,3.9,26.0,100879902984.983,0.2,0.4,5.30436121699577,16.503719329834,0.4,18.566336313883465,5379233.0,12.173148850382,89.637049547929,9.51,1.2,6.59,74.7048780487805,3.3561,99.78832499186198
12991,Sweden,2008,85.7820510864258,1.15891003608704,0.8,3.43704910602875,1.0,28.1,517706214656.407,0.5,0.6,4.82245509216902,10.3831796646118,0.6,27.3327407836914,9219637.0,17.6307108996318,90.6386642834919,6.23,0.7,2.81,81.1,3.6757,100.0
13012,Turkiye,2008,34.9197311401367,0.343560010194778,5.6,10.4441283764885,18.8,39.0,770449308781.338,0.2,1.2,5.10500743782608,1.5528199672699,0.6,9.84591007232666,71320726.0,6.14907023064425,88.822879774528,9.71,6.2,2.58,74.45,1.6068,81.0672225952148
13018,Uruguay,2008,51.1607398986816,0.0611100010573864,2.2,7.87707374730889,14.7,45.1,31119603033.9891,0.1,0.5,6.70522188765526,1.40601003170013,0.2,9.51636981964111,3336126.0,14.1588198645405,85.3175129602018,8.03,3.9,2.4087499970249997,76.623,3.951,85.5365905761719
13019,United States,2008,94.4855499267578,1.67716002464294,1.2,3.83910029665101,2.0,40.8,14769857911000.0,0.9,1.0,6.20237374659824,11.5664396286011,1.0,38.2589111328125,304093966.0,12.6708585039901,88.1043193118658,5.78,1.2,3.13,78.0390243902439,2.7147,98.6767272949219
13051,Belgium,2009,79.4299163818359,0.51452998816967,0.2,-0.0531456741253762,0.3,28.6,483254171097.812,0.1,0.1,6.22276976538698,12.9355301856995,0.1,28.4401702880859,10796493.0,17.1204283461989,86.4912296118674,7.91,0.2,6.15,80.0341463414634,2.9078,93.2641372680664
13053,Burkina Faso,2009,6.154226620992023,0.0,80.0,2.60817666368317,94.9,39.8,9450696866.48276,18.2,38.8,7.88334301348522,0.0,52.6,0.6672299951314934,15650022.0,2.70582375877247,27.0059366908127,3.574,62.6,0.65,55.959,0.0446,8.219739913940444
13062,Bolivia,2009,46.9324188232422,0.286500006914139,14.1,3.34645420142012,28.9,49.2,17339992193.7322,3.8,6.8,9.36407931995113,1.79473996162415,8.8,22.7695903778076,10051317.0,4.78923285429995,64.6162738997523,2.97,13.5,1.1,65.88,0.41240000000000004,51.6560516357422
13071,Switzerland,2009,95.9379425048828,2.97441005706787,0.1,-0.480481936423328,0.2,32.9,554191679308.884,0.0,0.0,5.67378141368627,18.1987590789795,0.0,31.064489364624,7743831.0,16.5867316231824,90.6957485730542,4.11,0.1,5.1,82.0439024390244,3.8476,100.0
13087,Cyprus,2009,74.5087203979492,0.5760349929332735,0.1,0.326276652249795,0.2,32.1,25945391775.4932,0.1,0.1,5.72467463654588,9.50104999542236,0.1,29.426420211792,1110974.0,11.0408524411912,90.4474462803766,5.36,0.1,3.76,79.401,2.1064,92.5257568359375
13088,Czechia,2009,99.7891006469727,0.504239976406097,0.1,1.0193773532923,0.8,26.2,207434296805.33,0.0,0.0,5.51107577546436,14.7503499984741,0.0,14.3142795562744,10443936.0,15.1374512906479,89.9221699012801,6.66,0.2,7.14,77.0780487804878,3.5612,99.8665313720703
13089,Germany,2009,96.7073287963867,1.26112997531891,0.0,0.312739007368458,0.2,30.5,3411261212652.34,0.0,0.0,3.86786151573768,10.7488899230957,0.0,24.0383396148682,81902307.0,20.4078777892587,91.500669582915,7.74,0.1,8.24,79.8365853658537,3.6638,100.0
13111,France,2009,77.9739227294922,0.712890028953552,0.1,0.0876204781574529,0.4,32.7,2700887366932.03,0.0,0.1,6.93911343109398,8.35151958465576,0.0,22.4821395874023,64710879.0,16.8488559537893,87.1560813588257,8.74,0.2,6.66,81.4146341463415,3.3693,98.8655624389648
13115,United Kingdom,2009,99.7685623168945,0.9003350138664246,0.5,1.96173173560107,0.7,35.1,2417565709974.49,0.2,0.3,3.34052925512224,8.68155527114868,0.2,31.4906005859375,62276270.0,16.1572883797959,89.3427633545594,7.54,0.4,3.26,80.0512195121951,2.6279,99.7685623168945
13116,Georgia,2009,96.1514778137207,0.268075004220009,34.3,1.72751461137912,70.5,38.2,10766919442.0789,3.7,11.5,4.72123913842452,27.3614950180054,12.1,30.52727031707765,3814419.0,13.6899530102139,92.3965711104472,20.71,31.6,3.09,71.95,4.2219,98.45080184936525
13123,Greece,2009,62.41548538208008,0.540329992771149,0.7,1.2100726919781,1.8,33.6,331308500253.274,0.5,0.6,2.99104425645348,2.40397000312805,0.6,19.835363769531238,11107017.0,18.9618946087991,91.2738889074434,9.62,0.8,4.93,80.1878048780488,5.8695,93.67651367187499
13135,Hungary,2009,97.6494979858398,0.5810399949550631,0.2,4.21171171171172,4.0,27.0,131069277212.635,0.0,0.1,5.51193618971543,8.01420998573303,0.1,18.7380695343018,10022650.0,16.3623669073119,92.9856166280788,10.03,0.7,7.14,73.9048780487805,3.0399,99.38034057617188
13149,Israel,2009,84.8177032470703,1.423789978027345,1.7,3.35617818988107,8.2,42.6,211968128528.444,0.2,0.5,5.22801580232753,12.33315515518185,0.5,42.8012809753418,7485600.0,9.96234219400038,86.8961751004377,9.53,2.5,3.19,81.4048780487805,3.5334,94.6103820800781
13156,Kyrgyz Republic,2009,95.6928405761719,0.03192999958992,18.7,6.83656248105363,67.6,29.9,4690061344.16421,0.3,3.6,10.1500550943121,15.4475898742676,1.5,17.6226501464844,5383300.0,4.49736197344519,76.9412100012404,2.788,23.2,4.83,69.1024390243903,2.3409,97.9721069335938
13177,Lithuania,2009,90.2407302856445,0.455710008740425,4.3,4.4530445651853,10.2,37.2,37388122046.1496,1.2,2.0,8.97816525897928,13.1971502304077,2.2,26.7836894989014,3162916.0,17.7102725721503,88.5451191272801,13.79,4.3,7.18,72.9146341463415,3.849,98.2174606323242
13179,Latvia,2009,98.4430084228516,0.526764988899231,3.9,3.53410672858941,11.7,36.0,26410909090.9091,1.0,1.7,6.54321049783392,10.7552900314331,1.7,24.8702507019043,2141669.0,18.4516084428819,91.0629932597049,17.51,4.4,6.74,73.0804878048781,3.1485,99.4740829467773
13184,Moldova,2009,93.3312911987305,0.0733699984848499,6.6,-0.0627185967109532,33.0,32.9,5439434059.31996,0.1,1.3,8.00622148250186,0.6289849877357485,0.7,31.5182704925537,2865213.0,10.6919536443932,87.1707665522437,6.4,9.5,6.15,69.573,2.3912,98.9476928710938
13193,Malta,2009,69.91614042009626,0.256980001926422,0.5,2.08432746082342,1.0,30.2,8696304529.03584,0.2,0.3,3.47210436141757,4.2263400554657,0.4,13.471375601632257,412477.0,15.5791817087846,91.2402010522648,6.89,0.5,4.83,80.2414634146342,1.9169,97.69899313790458
13210,Netherlands,2009,89.443359375,0.5577250123023985,0.2,1.18977687021549,0.4,27.9,871518638049.218,0.1,0.1,4.19336980345435,10.31203508377075,0.1,28.1687602996826,16530388.0,15.1507593261635,89.4243499756617,4.35,0.2,4.2,80.5487804878049,2.9057,98.244987487793
13211,Norway,2009,99.7030029296875,0.883610010147095,0.1,2.19738586853571,0.3,26.2,387974344023.324,0.0,0.1,5.44895932818142,9.68177032470703,0.1,30.4304790496826,4828726.0,14.781580259834,87.6724112288554,3.1,0.1,4.52,80.7951219512195,4.0495,99.91340827941895
13219,Panama,2009,61.490291595459,0.255290001630783,8.0,2.40905316669705,23.0,51.8,27116635600.0,0.6,2.4,12.3599771881362,2.37209010124207,2.5,21.3589096069336,3559343.0,6.29885997203135,69.8754188149835,6.011,8.5,2.3,76.343,1.3092,82.6293563842773
13224,Poland,2009,79.9776000976563,0.550460010766983,0.9,3.79539242483406,4.3,33.4,439731636116.949,0.1,0.3,6.03720414903758,18.33111000061035,0.4,18.8224697113037,38151603.0,13.3675359080803,90.0074379648155,8.17,1.3,6.65,75.6951219512195,2.1593,98.654182434082
13228,Portugal,2009,39.6641807556152,0.452219992876053,0.5,-0.83553002150417,2.3,34.9,244667762835.543,0.1,0.2,4.2520392743071,13.5167903900146,0.2,11.9834403991699,10568247.0,18.2933458013776,86.5873776278381,9.43,0.6,3.37,78.7268292682927,3.8479,87.4093322753906
13229,Paraguay,2009,32.9285583496094,0.10169333219528186,14.6,2.5919467343056,35.7,49.1,22355151177.738,1.7,4.9,12.6445081776989,6.038726647694907,5.8,9.80848026275635,5702574.0,4.96857165127786,69.0770586906766,5.46,14.6,1.3,71.635,1.2774,61.8151206970215
13235,Romania,2009,86.7814712524414,0.0810699984431267,9.9,5.58742004264392,27.7,35.6,174102268534.84,0.8,3.1,4.43558809207205,9.26996040344238,3.1,11.4271097183228,20367487.0,15.4460489668928,92.0908813318928,6.86,10.1,6.62,73.309756097561,2.4414,98.0296325683594
13245,El Salvador,2009,37.4731903076172,0.0388000011444092,20.7,1.05595029731201,50.5,45.8,17601620000.0,2.0,6.8,20.4477010132172,0.263790011405945,7.4,10.8172702789307,6091188.0,6.81819431761048,64.4802425556674,7.33,20.6,1.1,71.576,1.79665,52.7411117553711
13255,Slovak Republic,2009,99.3099085489909,0.8053149878978716,1.1,1.61510464058236,3.9,27.2,89399303222.155,0.2,0.4,5.30436121699577,15.929884433746349,0.4,18.4982671737671,5386406.0,12.3582312729632,89.637049547929,12.03,1.3,6.54,74.909756097561,3.2953,99.78745460510254
13256,Slovenia,2009,95.5970611572266,1.62654995918274,0.0,0.83926224679384,0.2,24.8,50567734885.9613,0.0,0.0,7.84314369716472,13.2726097106934,0.0,20.7471599578857,2039669.0,16.2194743979452,88.3301317318423,5.86,0.1,4.6,78.9707317073171,2.4167,99.1327590942383
13257,Sweden,2009,86.4433135986328,1.17101001739502,0.8,-0.494460544378046,1.1,27.3,436535921119.119,0.3,0.4,4.82245509216902,10.5083999633789,0.5,27.9939498901367,9298515.0,17.9338612316215,90.6386642834919,8.35,0.7,2.76,81.3512195121951,3.7446,100.0
13278,Turkiye,2009,36.4313812255859,0.3471700102090835,4.8,6.25097663090625,19.2,39.0,649289418603.013,0.1,1.1,5.10500743782608,1.59450995922089,0.7,10.7113103866577,72225639.0,6.25314236578192,88.822879774528,12.55,5.9,2.62,74.765,1.6635,82.6513595581055
13284,Uruguay,2009,49.7586898803711,0.0611100010573864,2.2,7.06221874388572,13.6,45.5,32708318594.41,0.1,0.4,6.70522188765526,1.51925504207611,0.3,9.65250968933105,3344156.0,14.2492754524609,85.3175129602018,7.74,3.7,2.47375,76.738,3.951,85.9555969238281
13285,United States,2009,94.5352172851563,1.723320007324215,1.2,-0.35554626629975,1.7,40.6,14478064934000.0,0.7,0.8,6.20237374659824,11.66589975357055,1.0,38.6207695007324,306771529.0,12.8562585688817,88.1043193118658,9.25,1.1,3.08,78.390243902439,2.7147,98.5941772460938
13313,Australia,2010,93.1995315551758,1.2274999618530251,0.7,2.91834002677376,1.0,34.7,1148569537284.62,0.3,0.4,5.58861532137959,6.3797500928243,0.3,37.4880905151367,22031750.0,13.566209368896,90.4568900838594,5.21,0.5,3.78,81.6951219512195,3.3429,99.8681335449219
13317,Belgium,2010,79.641487121582,0.5384499927361807,0.2,2.18929920422458,0.5,28.4,481420882905.012,0.1,0.1,6.22276976538698,13.137590090433767,0.1,30.0014400482178,10895586.0,17.203178007908,86.4912296118674,8.29,0.2,6.12,80.1829268292683,2.9085,92.6636505126953
13320,Bangladesh,2010,36.16111755371094,0.1015579998493195,59.3,8.12667639169919,89.4,32.1,115279077465.226,3.2,18.3,7.59040285131126,2.1516459465026863,18.2,6.510108089447021,148391139.0,4.44682244656528,59.4311989454775,3.38,46.5,0.5675,68.638,0.3635,49.9913444519043
13337,Switzerland,2010,95.9662017822266,2.9372900724411,0.1,0.688238707220017,0.4,32.6,598851028906.58,0.0,0.0,5.67378141368627,18.60464477539065,0.0,31.0049591064453,7824909.0,16.7899243144926,90.6957485730542,4.81,0.1,5.19,82.2463414634147,3.8166,100.0
13353,Cyprus,2010,75.841667175293,0.6257399916648867,0.1,2.43004084102253,0.2,31.5,25799940416.0173,0.0,0.0,5.72467463654588,9.917405128478979,0.0,30.8868808746338,1129686.0,11.2860614746317,90.4474462803766,6.26,0.1,3.57,79.665,2.1562,93.1290664672852
13354,Czechia,2010,99.8228225708008,0.5524599850177765,0.1,1.47272727272729,0.9,26.6,209069940963.177,0.0,0.0,5.51107577546436,14.893624782562249,0.0,15.3321599960327,10474410.0,15.4621338744006,89.9221699012801,7.28,0.2,7.3,77.4243902439025,3.5743,99.8743362426758
13355,Germany,2010,96.5238418579102,1.275184988975525,0.2,1.10381037789263,0.2,30.3,3399667820000.09,0.0,0.0,3.86786151573768,10.8909149169922,0.0,24.2740898132324,81776930.0,20.4544987284982,91.500669582915,6.97,0.1,8.25,79.9878048780488,3.7567,100.0
13377,France,2010,79.2164993286133,0.7385150194168091,0.1,1.53112270420924,0.3,33.7,2645187882116.73,0.0,0.1,6.93911343109398,8.559414863586426,0.1,24.4325008392334,65030575.0,16.9822788586235,87.1560813588257,8.87,0.1,6.43,81.6634146341463,3.3736,98.4357376098633
13381,United Kingdom,2010,99.8078689575195,0.9003350138664246,0.5,2.49265472467065,0.7,33.7,2491397494467.95,0.2,0.3,3.34052925512224,8.68155527114868,0.2,33.7010917663574,62766365.0,16.3429416952955,89.3427633545594,7.79,0.4,2.93,80.4024390243902,2.6265,99.8078689575195
13382,Georgia,2010,96.1514778137207,0.268075004220009,35.7,7.11017897486098,70.6,39.5,12243219360.2985,4.4,12.8,4.72123913842452,27.3614950180054,14.4,30.52727031707765,3786695.0,13.3985572989793,92.3965711104472,20.2,32.6,2.99,72.128,4.4466,98.45080184936525
13389,Greece,2010,63.1490783691406,0.5135349929332735,1.3,4.71298907760393,2.6,34.1,297124961971.508,0.7,0.9,2.99104425645348,2.277089953422545,1.0,20.0333194732666,11121341.0,19.2511262909557,91.2738889074434,12.71,1.4,4.48,80.3878048780488,5.8812,93.3814010620117
13401,Hungary,2010,97.9304733276367,0.6385466655095421,0.3,4.85555795691951,5.4,29.4,132175349953.713,0.0,0.1,5.51193618971543,8.308993180592854,0.1,18.9934902191162,10000023.0,16.5612494461453,92.9856166280788,11.17,1.0,7.18,74.2073170731707,2.8896,99.42290496826173
13406,Indonesia,2010,43.98888833182199,0.0321299992501736,50.7,5.1342040076793,82.5,37.2,755094157594.248,3.5,16.7,5.60726640839076,0.5404600203037265,18.3,7.007435798645019,244016173.0,5.92834660184594,69.0694680236578,5.61,41.4,0.57,68.679,0.1395,75.04248700823102
13415,Israel,2010,85.1100463867188,1.4294999837875366,1.2,2.69137006338374,7.2,42.5,238364092298.023,0.1,0.3,5.22801580232753,12.472763379414866,0.2,43.2506294250488,7623600.0,10.0084056030986,86.8961751004377,8.48,1.9,3.16,81.6024390243903,3.5107,94.5919494628906
13422,Kyrgyz Republic,2010,95.6928405761719,0.03192999958992,21.4,7.96772225579691,70.5,30.1,4794361821.20611,1.0,5.2,10.1500550943121,15.4475898742676,3.5,17.6226501464844,5447900.0,4.21247301584639,76.9412100012404,2.834,25.3,4.76,69.3,2.3394,97.9721069335938
