,Country Name,Year,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)","Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),"Inflation, consumer prices (annual %)",Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),Gini index,GDP (current US$),Poverty gap at $2.15 a day (2017 PPP) (%),Poverty gap at $3.65 a day (2017 PPP) (%),"Cause of death, by injury (% of total)","Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)","Population, total",Population ages 65 and above (% of total population),"Cause of death, by non-communicable diseases (% of total)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Poverty gap at $6.85 a day (2017 PPP) (%),"Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Physicians (per 1,000 people)","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)"
14151,Cyprus,2013,79.6970520019531,0.535179972648621,0.2,-0.399357676464408,0.3,37.0,23959708956.2928,0.0,0.1,4.81592639526197,9.917405128478979,0.1,34.2331199645996,1166968.0,12.0906862524567,90.7245350697746,15.87,0.1,3.41,80.402,2.4076,94.3619384765625
14152,Czechia,2013,99.7996520996094,0.5524599850177765,0.1,1.43829787234043,0.7,26.5,211685616592.931,0.0,0.0,4.98468926732941,14.893624782562249,0.0,18.2811603546143,10514272.0,17.0868707916956,89.9278531709988,6.95,0.1,6.7,78.1756097560976,3.6628,99.8489685058594
14153,Germany,2013,96.6717910766602,1.275184988975525,0.0,1.50472330251883,0.2,31.5,3733804649549.06,0.0,0.0,3.94692920225668,10.8909149169922,0.0,26.0114803314209,80645605.0,20.5686904213959,91.0462466946146,5.23,0.1,8.28,80.490243902439,4.0087,100.0
14175,France,2013,81.5009994506836,0.7385150194168091,0.1,0.863715497861826,0.2,32.5,2811876903329.05,0.0,0.1,6.59523492090918,8.559414863586426,0.1,27.1911201477051,66002289.0,18.1749858451496,86.829738874205,9.92,0.1,6.28,82.219512195122,3.1811,97.8960494995117
14179,United Kingdom,2013,99.8322906494141,0.916410028934479,0.2,2.29166666666666,0.5,32.7,2786315215249.95,0.2,0.2,3.44305898990108,8.57874011993408,0.2,37.8567390441895,64128273.0,17.3005623733784,88.4900017661646,7.52,0.3,2.76,81.0048780487805,2.6774,99.8322906494141
14180,Georgia,2013,96.1514778137207,0.268075004220009,25.3,-0.512058410947118,60.0,38.6,17190068235.7892,2.1,7.9,4.50710591601015,27.3614950180054,8.1,30.52727031707765,3717668.0,13.6621876917002,92.4565350351342,19.42,24.7,2.59,72.628,4.5145,98.45080184936525
14187,Greece,2013,68.34555435180664,0.5135349929332735,2.6,-0.921269454256898,8.3,36.1,238907690051.132,0.3,0.9,3.30112596768081,2.277089953422545,1.0,23.36711502075195,10965211.0,20.2389563136873,86.8109194729314,27.47,2.9,4.24,81.2853658536585,5.9342,94.97484970092775
14199,Hungary,2013,98.3937377929688,0.502839982509613,0.9,1.73319984983107,7.3,31.5,135684315697.713,0.0,0.2,4.54410005508674,7.5486102104187,0.2,21.4570903778076,9893082.0,17.3641899737732,93.3431936021452,10.18,1.8,7.04,75.5658536585366,3.2284,99.6455612182617
14204,Indonesia,2013,46.8593432108561,0.0321299992501736,43.6,6.41251330156414,76.2,40.8,912524136718.018,1.8,12.7,5.04473675290412,0.5404600203037265,11.2,8.593966801961264,253275918.0,6.0812870096872,73.0713752539611,4.34,36.1,0.99,69.264,0.23725,76.2228266398112
14213,Israel,2013,88.427131652832,1.43874001502991,1.0,1.57025539211264,5.2,40.2,297732778479.129,0.2,0.4,4.1685711777156,12.0860500335693,0.5,45.4160499572754,8059500.0,10.5538267684577,85.6170227148356,6.21,1.6,3.09,82.0560975609756,3.4788,95.3300476074219
14241,Lithuania,2013,92.2894592285156,0.442750006914139,2.0,1.04747937065349,5.8,35.3,46523420074.4372,0.5,0.8,6.91261389981482,13.60163497924805,0.7,29.8839302062988,2957689.0,18.7074818138033,89.6883443365829,11.77,2.1,7.31,73.9146341463415,4.2042,98.739860534668
14243,Latvia,2013,98.9774017333984,0.46900999546051,2.5,-0.0294547782578977,8.1,35.5,30204783461.8488,0.6,1.1,5.65483433311722,11.18135499954225,1.2,29.2403507232666,2012647.0,19.3160033305661,91.6897535035995,11.87,2.9,5.8,73.9829268292683,3.1408,99.6540069580078
14248,Moldova,2013,95.4942779541016,0.063740000128746,1.6,4.59787897363129,21.1,28.5,9496717700.89855,0.0,0.2,6.47492173094629,0.56878000497818,0.0,33.080509185791,2859558.0,10.5236145264911,88.7341249966908,5.1,4.4,5.83,69.099,2.5028,99.1203536987305
14257,Malta,2013,75.6393890380859,0.269030004739761,0.0,1.18028436366548,0.2,28.8,10550968138.9413,0.0,0.0,3.19160701114444,4.2361102104187,0.0,16.1370391845703,425967.0,17.9257185303697,90.5477892834769,6.11,0.1,4.78,81.7463414634146,2.4595,98.4351119995117
14274,Netherlands,2013,89.4114608764648,0.554610013961792,0.2,2.50689852657884,0.3,28.1,877172824534.519,0.0,0.1,4.91316916848526,10.0669403076172,0.1,29.8791599273682,16804432.0,17.0326468552977,89.2953055269509,7.24,0.1,3.61,81.3048780487805,3.3058,98.4699630737305
14275,Norway,2013,99.34573872884117,0.9156050086021426,0.2,2.12048620353119,0.4,26.4,526014468085.106,0.1,0.1,5.39118137256179,9.901975154876714,0.1,34.825267791748026,5079623.0,15.780354494689,87.1864695254935,3.42,0.2,3.86,81.7512195121951,4.3063,99.77312215169269
14282,Pakistan,2013,35.4273300170898,0.490139991044998,44.6,7.6921561189957,86.5,29.5,231218467669.571,1.1,11.1,7.34153454702183,1.73292994499207,7.4,7.9913501739502,205337562.0,3.84076051316904,56.7799413924832,2.95,39.2,0.6,65.15,0.8771,48.5395317077637
14288,Poland,2013,83.1423492431641,0.53396999835968,0.9,0.99198260633235,3.9,33.1,515762008468.811,0.2,0.4,4.78514009020142,17.9176807403564,0.4,22.7990798950195,38040196.0,14.4993832457173,90.3762185546728,10.33,1.2,6.61,77.0,2.234,98.8202209472656
14292,Portugal,2013,49.2851486206055,0.46951499581337,1.8,0.27441666666668,5.4,36.2,226433858005.716,0.4,0.7,4.45365015553916,13.729065418243401,0.9,15.8727903366089,10457295.0,19.6713709687053,86.2288183970629,16.19,2.0,3.39,80.7219512195122,4.3932,89.2771072387695
14293,Paraguay,2013,46.663818359375,0.187319993972778,6.8,2.68385738718593,23.3,47.9,38651334593.0289,0.6,2.1,12.0612957960967,7.09730005264282,1.8,13.665060043335,6005652.0,5.34755427054381,72.9770802057947,4.38,8.0,0.9899999999999999,72.757,1.2774,74.1911697387695
14299,Romania,2013,89.4360809326172,0.0810699984431267,15.1,3.98471235548128,32.8,36.9,189789277576.061,2.3,5.7,3.65325852092211,9.26996040344238,6.6,13.5286197662354,19983693.0,16.146174334138,92.2490251411109,7.1,14.2,6.67,75.0634146341463,2.624,98.6479721069336
14312,Serbia,2013,85.7873001098633,0.283309996128082,11.6,7.69426362896666,28.3,39.5,48394239474.6762,3.2,5.5,3.10717491859178,0.76172000169754,5.8,18.215030670166,7164132.0,18.4587009182566,94.2980186195303,22.15,12.0,5.5,75.1853658536585,2.4945,95.1797866821289
14319,Slovak Republic,2013,99.2826919555664,0.7572966615358981,1.2,1.40047368963031,4.1,28.1,98935222174.8611,0.2,0.4,6.08529859406317,16.129556337992366,0.3,17.8810997009277,5413393.0,13.3627770424392,89.1914720545025,14.22,1.5,5.8,76.4121951219512,3.3855,99.7522964477539
14320,Slovenia,2013,97.1484069824219,1.69505000114441,0.1,1.76920085881896,0.4,26.2,48415657264.8762,0.0,0.0,6.82196051910906,13.85380983352665,0.0,24.8217792510986,2059953.0,17.0364236772842,88.5042685787872,10.1,0.1,4.55,80.3219512195122,2.6252,99.8703765869141
14321,Sweden,2013,88.9272308349609,1.15891003608704,0.8,-0.0442929701486557,1.3,28.8,586841821796.891,0.5,0.6,5.15931446589109,10.3831796646118,0.7,30.5116901397705,9600379.0,19.1721529387916,88.9668585102809,8.05,0.8,2.59,81.9560975609756,4.0365,100.0
14342,Turkiye,2013,52.6753196716309,0.343560010194778,2.7,7.49309030547697,13.8,40.2,957798998031.277,0.1,0.6,5.69183279813198,1.5528199672699,0.3,14.8832502365112,76576117.0,6.75568724152148,88.7629454068832,8.73,3.8,2.65,76.297,1.7619,87.2976989746094
14369,Albania,2014,87.2148971557617,0.0896200016140938,9.7,1.62586504402607,38.7,34.6,13228147516.1168,0.1,2.1,4.12681470034922,12.3307304382324,1.0,12.8996601104736,2889104.0,13.0981497880449,92.9178058274323,18.05,12.5,2.885,78.407,1.2540000000000002,95.5083923339844
14377,Australia,2014,91.8276672363281,1.13743996620178,0.7,2.48792270531403,1.0,34.4,1467589901175.46,0.4,0.4,5.85702495846548,6.36214017868042,0.5,39.5234184265137,23475686.0,14.6647706236066,89.5734193050277,6.08,0.6,3.79,82.3,3.4314,99.9028167724609
14381,Belgium,2014,82.3405303955078,0.49465999007225,0.1,0.340002833356965,0.3,28.1,535390200131.009,0.1,0.1,6.20055951618006,13.4917602539063,0.1,31.5528507232666,11209057.0,18.0157189186848,85.9018536923863,8.52,0.1,5.85,81.2878048780488,2.9723,93.8728332519531
14392,Bolivia,2014,51.923828125,0.251570001244545,9.0,5.7666007457914,20.2,47.8,32996188017.3661,1.9,3.8,8.87878422709081,1.4216749668121351,4.3,25.326609611511202,10916987.0,4.86577455548062,70.2540013069343,2.02,8.7,1.15,67.163,1.5901,58.5779991149902
14393,Brazil,2014,56.3307189941406,0.204339995980263,8.6,6.32904015516142,24.3,52.0,2456043766063.5,1.1,3.1,12.4539423731105,0.764900028705597,3.3,13.1573696136475,203459650.0,7.657442869735,73.369855341327,6.76,9.2,2.22,74.306,1.882,76.9018630981445
14401,Switzerland,2014,97.0206527709961,2.97441005706787,0.0,-0.0132025387515987,0.1,32.5,726537808338.0,0.0,0.0,5.69679930275473,18.1987590789795,0.0,35.6050109863281,8188649.0,17.6841958960604,89.7083775891724,4.83,0.1,4.73,83.1975609756098,4.1171,99.7253799438477
14417,Cyprus,2014,78.9592819213867,0.616890013217926,0.2,-1.35498885446312,0.4,35.6,23225912183.4988,0.1,0.1,4.81592639526197,9.50104999542236,0.1,35.2161903381348,1176995.0,12.3954222405363,90.7245350697746,16.09,0.2,3.42,80.771,2.4993,93.9071578979492
14418,Czechia,2014,99.8154830932617,0.504239976406097,0.1,0.343988589646784,0.8,25.9,209358834156.329,0.0,0.0,4.98468926732941,14.7503499984741,0.0,18.9672508239746,10525347.0,17.6084010720933,89.9278531709988,6.11,0.2,6.68,78.8243902439024,3.9345,99.8542098999023
14419,Germany,2014,96.7991485595703,1.26112997531891,0.2,0.90679400043421,0.2,30.9,3889093051023.45,0.0,0.0,3.94692920225668,10.7488899230957,0.0,24.8727207183838,80982500.0,20.743886196754,91.0462466946146,4.98,0.1,8.23,81.090243902439,4.0846,100.0
14434,Spain,2014,73.7143478393555,0.687120020389557,1.5,-0.151114837527181,3.3,36.1,1371820537888.6,0.5,0.7,3.4163321994382,12.5373201370239,0.8,28.9789295196533,46480882.0,18.2937848683828,91.2594543710255,24.44,1.5,2.97,83.2292682926829,3.7767,90.1487197875977
14441,France,2014,82.6331634521484,0.712890028953552,0.0,0.507758822937957,0.2,32.3,2855964488590.14,0.0,0.0,6.59523492090918,8.35151958465576,0.0,28.5274600982666,66312067.0,18.6484201991835,86.829738874205,10.29,0.1,6.2,82.719512195122,3.1941,97.5446166992188
14445,United Kingdom,2014,99.8598480224609,0.88425999879837,0.5,1.45112016293279,0.5,33.1,3065223279583.79,0.2,0.3,3.44305898990108,8.78437042236328,0.2,38.9803009033203,64602298.0,17.5812898743289,88.4900017661646,6.11,0.4,2.73,81.3048780487805,2.7149,99.8598480224609
14446,Georgia,2014,96.7086486816406,0.301580011844635,22.0,3.06881210379542,57.0,37.6,17627336228.0536,1.6,6.4,4.50710591601015,27.421989440918,6.1,30.8818302154541,3719414.0,13.8496940439586,92.4565350351342,17.44,22.3,2.89,73.099,4.7754,98.7651824951172
14453,Greece,2014,67.5204162597656,0.540329992771149,2.9,-1.31226096405516,7.7,35.8,235458133124.604,0.8,1.4,3.30112596768081,2.40397000312805,1.5,23.0271892547607,10892413.0,20.522461240682,86.8109194729314,26.49,3.2,4.24,81.3853658536585,5.9717,94.6889190673828
14465,Hungary,2014,96.6406173706055,0.659240007400513,1.1,-0.227566270988384,5.4,30.9,141033843265.669,0.5,0.7,4.54410005508674,8.47980976104736,0.7,20.8776302337646,9866468.0,17.7269259186933,93.3431936021452,7.73,1.7,6.98,75.7634146341463,3.3443,99.5173797607422
14470,Indonesia,2014,47.2939186096191,0.036854999139905004,40.5,6.39492540819922,74.9,40.2,890814755511.291,1.5,11.4,5.04473675290412,0.564450025558472,9.3,8.65480041503906,256229761.0,6.13010307938018,73.0713752539611,4.05,34.3,0.94,69.533,0.23725,76.6004180908203
14479,Israel,2014,88.8317489624023,1.40883994102478,1.2,0.479786761439352,5.5,39.8,314330061977.263,0.2,0.4,4.1685711777156,12.5802602767944,0.5,46.790470123291,8215700.0,10.732317829449,85.6170227148356,5.89,1.6,3.08,82.1536585365854,3.4612,95.5748519897461
14490,"Korea, Rep.",2014,85.7208404541016,0.771870017051697,0.5,1.27477446401322,1.5,31.2,1484318219633.63,0.1,0.2,10.3210205864257,4.44513988494873,0.2,40.3022689819336,50746659.0,12.5359402512469,79.9542233154575,3.08,0.5,11.59,81.7219512195122,2.207,95.5062866210938
14507,Lithuania,2014,93.0639724731445,0.468670010566711,2.7,0.103758009433715,6.3,37.7,48533659592.1728,0.7,1.2,6.91261389981482,13.1971502304077,1.3,29.609350204467752,2932367.0,18.9943162230137,89.6883443365829,10.7,2.5,7.26,74.5170731707317,4.2507,98.7109069824219
14509,Latvia,2014,99.4220123291016,0.584519982337952,1.9,0.620490636732377,7.1,35.1,31386896487.0402,0.4,0.8,5.65483433311722,10.7552900314331,0.8,28.7276401519775,1993782.0,19.6451684925056,91.6897535035995,10.85,2.5,5.66,74.1243902439024,3.1724,99.67076873779297
14514,Moldova,2014,96.1719436645508,0.0829999968409538,0.8,5.0887855462588,19.9,26.8,9399833207.49341,0.0,0.1,6.47492173094629,0.689189970493317,0.0,33.518180847168,2857815.0,10.8985118785958,88.7341249966908,3.73,3.8,5.66,69.031,2.4746,99.2903594970703
14518,Mexico,2014,57.4869689941406,0.0840200036764145,12.0,4.01861608078673,38.3,48.7,1315356131262.48,1.1,3.7,10.1501120910894,1.24433994293213,3.7,14.4319295883179,118755887.0,6.78540884972966,79.8132340601764,4.81,13.6,1.03,74.797,2.2263,78.7838134765625
14523,Malta,2014,76.8865127563477,0.244929999113083,0.0,0.310306472181729,0.1,29.0,11625843213.6076,0.0,0.0,3.19160701114444,4.2165699005127,0.0,16.4621200561523,434558.0,18.2894268223573,90.5477892834769,5.73,0.0,4.59,82.0463414634146,2.6592,98.4661331176758
14537,Niger,2014,8.36524963378906,0.219449996948242,82.4,-0.930287259984461,96.7,34.3,10862943546.2851,18.1,39.8,9.70836117250725,0.551569998264313,53.6,1.70499002933502,19372014.0,2.38302532715494,27.6083491304185,0.52,64.1,0.31,60.786,0.0272,13.8695602416992
14540,Netherlands,2014,89.3653717041016,0.560840010643005,0.2,0.976035079699661,0.4,28.6,892167986713.708,0.0,0.1,4.91316916848526,10.5571298599243,0.1,30.2677993774414,16865008.0,17.4883144654081,89.2953055269509,7.42,0.2,3.565,81.7073170731707,3.4194,98.4327926635742
14541,Norway,2014,99.2095336914063,0.883610010147095,0.1,2.0417028670721,0.4,26.8,501736471832.848,0.1,0.1,5.39118137256179,9.68177032470703,0.1,35.7232704162598,5137232.0,16.029715117401,87.1864695254935,3.48,0.2,3.84,82.1,4.4249,99.6536331176758
14554,Poland,2014,83.8526306152344,0.566950023174286,1.1,0.0538213132400467,3.8,32.8,539080532037.142,0.2,0.4,4.78514009020142,18.7445392608643,0.4,23.8849296569824,38011735.0,15.0099531846206,90.3762185546728,8.99,1.2,6.63,77.6024390243903,2.302,98.8694686889648
14558,Portugal,2014,51.444938659668,0.452219992876053,1.5,-0.278153367467421,4.7,35.6,229901964221.881,0.2,0.5,4.45365015553916,13.5167903900146,0.5,17.4849891662598,10401062.0,20.1267354779403,86.2288183970629,13.9,1.6,3.32,81.1219512195122,4.5567,89.9500198364258
14559,Paraguay,2014,46.698299407959,0.065250001847744,7.6,5.02882767456758,22.6,50.7,40377987314.6435,0.6,2.3,12.0612957960967,6.41115999221802,2.4,13.6463804244995,6090721.0,5.45785137752985,72.9770802057947,5.03,8.2,0.83,72.878,1.2774,73.4089965820313
14565,Romania,2014,89.0505218505859,0.0810699984431267,13.9,1.06830987684293,29.7,36.0,199713780259.318,2.5,5.7,3.65325852092211,9.26996040344238,7.0,13.5352802276611,19908979.0,16.4531584589201,92.2490251411109,6.8,13.3,6.71,74.909756097561,2.489733333333333,98.5820388793945
14575,El Salvador,2014,41.367730458577476,0.0388000011444092,13.7,1.1413446753823,42.7,41.6,22593470000.0,0.8,3.8,19.6990107417261,0.263790011405945,3.4,9.958596547444658,6209526.0,7.23838605085267,64.8850273974443,4.15,15.3,1.35,71.746,1.5662,56.8380292256673
14578,Serbia,2014,86.7260437011719,0.409209996461868,12.2,2.08244793880151,28.2,40.5,47062202241.4378,4.3,6.4,3.10717491859178,1.49623000621796,6.9,18.9766292572021,7130576.0,18.8473626583386,94.2980186195303,19.22,12.9,5.52,75.3365853658537,2.4611,93.680778503418
14585,Slovak Republic,2014,99.3442611694336,0.548160016536713,1.8,-0.0761653295419824,4.8,26.1,101437045019.899,0.5,0.7,6.08529859406317,15.3560495376587,0.7,18.294059753418,5418649.0,13.7734199896708,89.1914720545025,13.18,1.9,5.79,76.8121951219512,3.4214,99.7848434448242
14586,Slovenia,2014,97.5927124023438,1.62654995918274,0.0,0.199343826570849,0.3,25.7,49997186439.0908,0.0,0.0,6.82196051910906,13.2726097106934,0.0,25.1138591766357,2061980.0,17.4491798949066,88.5042685787872,9.67,0.1,4.54,81.0780487804878,2.7628,99.79478454589848
14587,Sweden,2014,89.4749069213867,1.183109998703,0.7,-0.17963849411465,1.1,28.4,581964017237.095,0.3,0.4,5.15931446589109,10.633620262146,0.5,31.0949001312256,9696110.0,19.4113757377077,88.9668585102809,7.95,0.7,2.54,82.2536585365854,4.1115,100.0
14608,Turkiye,2014,54.9677581787109,0.350780010223389,2.2,8.85457271364318,12.4,41.2,938934430070.659,0.0,0.4,5.69183279813198,1.63619995117188,0.2,15.8283195495605,78112073.0,6.91834150325045,88.7629454068832,9.88,3.5,2.68,76.565,1.756,87.8281021118164
14614,Uruguay,2014,53.3844795227051,0.0611100010573864,0.8,8.87735333229825,6.3,40.1,61496186973.902,0.0,0.2,7.39740585668143,1.63250005245209,0.2,12.1393804550171,3391662.0,14.6712754206161,85.424043442929,6.55,1.6,2.42,77.366,3.9558,88.9386596679688
14647,Belgium,2015,84.3579177856445,0.586290001869202,0.2,0.561429152790106,0.2,27.7,462335574841.484,0.1,0.1,6.20055951618006,13.5417098999023,0.1,32.0645713806152,11274196.0,18.2121641721349,85.9018536923863,8.48,0.1,5.83,80.9926829268293,3.0138,95.0690612792969
14659,Brazil,2015,57.5709915161133,0.21085000038147,9.3,9.02990102416129,25.3,51.9,1802211999555.59,1.3,3.4,12.4539423731105,0.78574001789093,3.9,13.5562496185303,205188205.0,7.90624441594974,73.369855341327,8.56,9.9,2.15,74.332,2.0236,77.564826965332
14667,Switzerland,2015,97.0939331054688,2.90017008781433,0.0,-1.14390867228178,0.1,32.3,694118186379.628,0.0,0.0,5.69679930275473,19.0105304718018,0.0,36.949291229248,8282396.0,17.8617649061815,89.7083775891724,4.8,0.0,4.73,82.8975609756098,4.1898,99.6914672851563
14683,Cyprus,2015,78.6391830444336,0.725149989128113,0.1,-2.09699769053118,0.1,34.0,19909269064.8473,0.0,0.0,4.81592639526197,10.3337602615356,0.0,34.8284301757813,1187280.0,12.70210059969,90.7245350697746,14.91,0.1,3.42,80.966,2.6236,93.8923110961914
14684,Czechia,2015,99.8076629638672,0.600679993629456,0.0,0.309364548494974,0.4,25.9,188033050459.881,0.0,0.0,4.98468926732941,15.0368995666504,0.0,19.5305309295654,10546059.0,18.0884894449936,89.9278531709988,5.05,0.1,6.67,78.5780487804878,3.9516,99.849983215332
14685,Germany,2015,96.7161178588867,1.28924000263214,0.0,0.514426137125476,0.2,31.4,3357585719351.56,0.0,0.0,3.94692920225668,11.0329399108887,0.0,25.4261207580566,81686611.0,20.9504729349861,91.0462466946146,4.62,0.1,8.13,80.6414634146341,4.1342,100.0
14700,Spain,2015,74.8149490356445,0.687120020389557,1.5,-0.500365709903282,3.5,36.2,1196156971279.69,0.6,0.8,3.4163321994382,12.5373201370239,0.9,29.2910804748535,46444832.0,18.5866262491401,91.2594543710255,22.06,1.6,2.98,82.8317073170732,3.8267,90.4641036987305
14707,France,2015,83.2034301757813,0.764140009880066,0.2,0.0375143805125363,0.3,32.7,2439188643162.5,0.1,0.1,6.59523492090918,8.76731014251709,0.1,30.3862209320068,66548272.0,19.1050644612113,86.829738874205,10.35,0.2,6.13,82.3219512195122,3.2071,97.5224227905273
14711,United Kingdom,2015,99.81331888834637,0.9338966608047498,0.5,0.368046842325369,0.7,33.3,2934857946213.47,0.2,0.2,3.44305898990108,9.784510294596354,0.2,40.310403188069664,65116219.0,17.7986610954152,88.4900017661646,5.3,0.4,2.61,80.9560975609756,2.7465,99.89737955729167
14712,Georgia,2015,97.39390309651691,0.40888001521428424,20.0,4.00357820695098,56.2,36.5,14953675992.6704,1.2,5.5,4.50710591601015,27.57327969868977,4.9,32.60137621561687,3725276.0,13.950890607913,92.4565350351342,16.51,21.3,2.74,73.297,5.0055,99.12601216634113
14719,Greece,2015,69.1706924438477,0.486739993095398,2.8,-1.73588804765278,7.8,36.0,195683527003.375,0.8,1.3,3.30112596768081,2.15020990371704,1.4,23.7070407867432,10820883.0,20.8045358405077,86.8109194729314,24.9,3.1,4.25,81.0365853658537,5.9914,95.2607803344727
14731,Hungary,2015,96.7666091918945,0.7535600066185,1.3,-0.0616446800641176,3.9,30.4,125174166987.372,0.3,0.6,4.54410005508674,8.8985595703125,0.6,21.6743507385254,9843028.0,18.0962513533286,93.3431936021452,6.81,1.5,6.99,75.5682926829269,3.1178,99.5505981445313
14736,Indonesia,2015,48.8020706176758,0.0321299992501736,35.8,6.36312113115614,72.9,40.4,860854232717.853,1.4,10.1,5.04473675290412,0.516470015048981,8.3,9.24635982513428,259091970.0,6.18552594699389,73.0713752539611,4.51,32.2,0.98,69.699,0.2738,77.6303482055664
14745,Israel,2015,89.1813583374023,1.44091999530792,0.7,-0.601291007162425,5.0,39.7,303414276832.04,0.2,0.4,4.1685711777156,12.7519798278809,0.5,47.0739784240723,8380100.0,10.9097367584366,85.6170227148356,5.25,1.4,3.03,82.0512195121951,3.4627,95.6309967041016
14773,Lithuania,2015,93.7850036621094,0.608780026435852,1.4,-0.884097405500613,4.8,37.4,41435533340.3883,0.5,0.8,6.91261389981482,14.0061197280884,0.7,29.8839302062988,2904910.0,19.2703401366742,89.6883443365829,9.12,1.8,6.97,74.3219512195122,4.2993,98.7198028564453
14775,Latvia,2015,99.276496887207,0.542620003223419,1.6,0.174242243625214,4.9,34.2,27263090547.0617,0.4,0.7,5.65483433311722,11.6074199676514,0.7,29.773509979248,1977527.0,19.9484476176539,91.6897535035995,9.87,1.8,5.69,74.4804878048781,3.1656,99.6539764404297
14780,Moldova,2015,96.3761825561523,0.183669999241829,0.9,9.67624033101863,17.7,27.0,7798692878.40136,0.0,0.1,6.47492173094629,0.984969973564148,0.0,33.0730285644531,2835978.0,11.3583439006916,88.7341249966908,4.7,3.3,5.745,69.24,2.4836,99.3881072998047
14789,Malta,2015,77.5713577270508,0.279080003499985,0.1,1.1005482637893,0.3,29.4,11091467513.7109,0.1,0.1,3.19160701114444,4.42015981674194,0.1,16.4424896240234,445053.0,18.5559547810508,90.5477892834769,5.38,0.1,4.59,81.8975609756097,2.8598,98.8570327758789
14799,Malaysia,2015,74.2072372436523,0.258500009775162,0.4,2.10438980238344,4.8,41.1,301354783698.72,0.0,0.1,9.20074125298712,1.58956003189087,0.0,18.8380794525146,31068833.0,5.87638270604472,71.0097997668116,3.1,1.0,1.86,75.094,1.5358,93.94287109375
14806,Netherlands,2015,89.4881210327148,0.567080020904541,0.1,0.600248147278775,0.4,28.2,765572770634.375,0.0,0.0,4.91316916848526,10.7348003387451,0.1,30.96116065979,16939923.0,17.8882505142345,89.2953055269509,6.87,0.2,3.49,81.509756097561,3.4917,98.4480819702148
14807,Norway,2015,99.2287826538086,0.94760000705719,0.2,2.17113665389528,0.4,27.5,388159512245.53,0.1,0.1,5.39118137256179,10.1221799850464,0.2,36.518871307373,5188607.0,16.2771285556204,87.1864695254935,4.3,0.2,3.76,82.3048780487805,4.4432,99.6657333374023
14814,Pakistan,2015,36.63035488128662,0.503844991326332,40.0,2.52932817254226,83.8,31.3,270556104886.456,0.7,9.2,7.34153454702183,1.8327699899673475,5.1,8.537075042724613,210969298.0,3.90610391091125,56.7799413924832,3.57,36.1,0.6,65.697,0.9262,49.2442560195923
14817,Philippines,2015,64.73472023010255,0.0468900017440319,27.1,0.674192536845387,60.1,44.6,306445871631.969,1.3,7.5,7.05717713067493,0.42678000032901753,6.5,26.5856800079346,103031365.0,4.63760622796757,67.2160919773446,3.07,25.2,0.99,71.268,0.6004,84.09914016723636
14820,Poland,2015,84.10763549804689,0.5129033426443738,0.9,-0.874125874125849,3.4,31.8,477111287969.227,0.2,0.4,4.78514009020142,18.643326441446934,0.4,23.905803044637036,37986412.0,15.5367476366261,90.3762185546728,7.5,1.1,6.63,77.4512195121951,2.3252,98.96357218424477
14824,Portugal,2015,52.7052001953125,0.486809998750687,1.2,0.487938623904736,3.6,35.5,199394066525.44,0.3,0.5,4.45365015553916,13.9413404464722,0.5,18.1825294494629,10358076.0,20.5529039276739,86.2288183970629,12.45,1.3,3.37,81.1243902439025,4.7487,90.5410003662109
14831,Romania,2015,89.4869079589844,0.0810699984431267,12.2,-0.594156437495137,27.4,35.9,177883897811.434,1.7,4.6,3.65325852092211,9.26996040344238,5.3,14.4555702209473,19815616.0,16.830089943881,92.2490251411109,6.81,11.6,6.79,74.9121951219512,2.6204,98.6399307250977
14841,El Salvador,2015,42.35599772135417,0.0388000011444092,11.5,-0.731384487387986,40.2,40.6,23438240000.0,0.5,2.9,19.6990107417261,0.263790011405945,2.3,8.869246641794833,6231066.0,7.34906354707204,64.8850273974443,4.0,13.5,1.02,71.814,1.5662,57.86986287434897
14844,Serbia,2015,88.642448425293,0.365209996700287,11.6,1.39235822000187,27.2,40.5,39655949731.3816,4.0,6.1,3.10717491859178,1.86972999572754,6.6,19.9578895568848,7095383.0,19.2660518736894,94.2980186195303,17.66,12.1,5.58,75.2878048780488,2.4603,96.9942169189453
14851,Slovak Republic,2015,99.2700729370117,0.661260008811951,1.2,-0.325219777427739,4.3,26.5,88900883130.8374,0.3,0.5,6.08529859406317,16.5289001464844,0.7,19.204460144043,5423801.0,14.2236868678443,89.1914720545025,11.48,1.4,5.75,76.5634146341463,3.4438,99.8219680786133
14852,Slovenia,2015,98.1058120727539,1.76355004310608,0.0,-0.525552285820838,0.3,25.4,43107506024.3254,0.0,0.0,6.82196051910906,14.4350099563599,0.0,26.1267108917236,2063531.0,17.894867607751,88.5042685787872,8.96,0.0,4.51,80.7756097560976,2.8148,99.8198877970378
